"","ID","Profit","nDays","MaxDDMoney","nLostEntries","nEntries","nWinTrades","PercDD","X","Y","Pair","DDAccount","DD3Perc","MoneyEntryAdjusted","ProfitAt3Perc","ProfitStan3PercDay","PercentDaysActive","FailByAmount","YName","XName"
"229","A00259",51947.22,861.26,6979.93,6,307,217,-23.3,"40","-0.6","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"230","A00260",51947.22,861.26,6979.93,6,307,217,-23.3,"40","-0.5","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"231","A00261",51947.22,861.26,6979.93,6,307,217,-23.3,"40","-0.4","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"232","A00262",51947.22,861.26,6979.93,6,307,217,-23.3,"40","-0.3","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"233","A00263",51947.22,861.26,6979.93,6,307,217,-23.3,"40","-0.2","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"234","A00264",51947.22,861.26,6979.93,6,307,217,-23.3,"40","-0.1","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"235","A00265",51947.22,861.26,6979.93,6,307,217,-23.3,"50","-0.6","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"236","A00266",51947.22,861.26,6979.93,6,307,217,-23.3,"50","-0.5","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"237","A00267",51947.22,861.26,6979.93,6,307,217,-23.3,"50","-0.4","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"238","A00268",51947.22,861.26,6979.93,6,307,217,-23.3,"50","-0.3","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"239","A00269",51947.22,861.26,6979.93,6,307,217,-23.3,"50","-0.2","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"240","A00270",51947.22,861.26,6979.93,6,307,217,-23.3,"50","-0.1","USDCHF",23.2664333333333,42.9803737286764,12894.1121186029,22327.1092976577,25.9237736544803,0.356454496899891,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"241","A00271",199190.17,861.74,54299.53,9,384,267,-181,"10","-0.6","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"242","A00272",199190.17,861.74,54299.53,9,384,267,-181,"10","-0.5","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"243","A00273",199190.17,861.74,54299.53,9,384,267,-181,"10","-0.4","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"244","A00274",199190.17,861.74,54299.53,9,384,267,-181,"10","-0.3","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"245","A00275",199190.17,861.74,54299.53,9,384,267,-181,"10","-0.2","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"246","A00276",199190.17,861.74,54299.53,9,384,267,-181,"10","-0.1","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"247","A00277",199190.17,861.74,54299.53,9,384,267,-181,"20","-0.6","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"248","A00278",199190.17,861.74,54299.53,9,384,267,-181,"20","-0.5","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"249","A00279",199190.17,861.74,54299.53,9,384,267,-181,"20","-0.4","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"250","A00280",199190.17,861.74,54299.53,9,384,267,-181,"20","-0.3","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"251","A00281",199190.17,861.74,54299.53,9,384,267,-181,"20","-0.2","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"252","A00282",199190.17,861.74,54299.53,9,384,267,-181,"20","-0.1","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"253","A00283",199190.17,861.74,54299.53,9,384,267,-181,"30","-0.6","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"254","A00284",199190.17,861.74,54299.53,9,384,267,-181,"30","-0.5","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"255","A00285",199190.17,861.74,54299.53,9,384,267,-181,"30","-0.4","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"256","A00286",199190.17,861.74,54299.53,9,384,267,-181,"30","-0.3","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"257","A00287",199190.17,861.74,54299.53,9,384,267,-181,"30","-0.2","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"258","A00288",199190.17,861.74,54299.53,9,384,267,-181,"30","-0.1","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"259","A00289",199190.17,861.74,54299.53,9,384,267,-181,"40","-0.6","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"260","A00290",199190.17,861.74,54299.53,9,384,267,-181,"40","-0.5","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"261","A00291",199190.17,861.74,54299.53,9,384,267,-181,"40","-0.4","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"262","A00292",199190.17,861.74,54299.53,9,384,267,-181,"40","-0.3","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"263","A00293",199190.17,861.74,54299.53,9,384,267,-181,"40","-0.2","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"264","A00294",199190.17,861.74,54299.53,9,384,267,-181,"40","-0.1","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"265","A00295",199190.17,861.74,54299.53,9,384,267,-181,"50","-0.6","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"266","A00296",199190.17,861.74,54299.53,9,384,267,-181,"50","-0.5","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"267","A00297",199190.17,861.74,54299.53,9,384,267,-181,"50","-0.4","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"268","A00298",199190.17,861.74,54299.53,9,384,267,-181,"50","-0.3","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"269","A00299",199190.17,861.74,54299.53,9,384,267,-181,"50","-0.2","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
"270","A00300",199190.17,861.74,54299.53,9,384,267,-181,"50","-0.1","USDJPY",180.998433333333,5.52490969995505,1657.47290998651,11005.0770236869,12.7707626705119,0.445610044793093,"No","PPOthreshold","Percent.price.extention.to.re.enter"
